Node ID, Recommended nodes
1        1 23 39 79 80 1 23 39 79 80 3 5 10 17 20 
2        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
3        2 3 6 7 8 9 10 11 12 13 15 16 17 18 19 
4        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
5        4 5 14 19 26 39 42 48 61 62 71 76 78 84 85 
6        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
7        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
8        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
9        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
10        10 18 22 23 24 25 26 27 28 29 30 31 32 33 34 
11        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
12        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
13        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
14        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
15        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
16        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
17        5 17 24 36 38 40 41 51 53 61 79 86 88 90 91 
18        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
19        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
20        3 11 12 14 15 20 22 25 30 36 39 43 49 84 93 
21        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
22        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
23        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
24        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
25        1 2 3 4 5 6 13 25 28 35 39 45 47 54 62 
26        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
27        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
28        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
29        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
30        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
31        7 8 10 22 24 31 32 35 36 37 39 41 42 43 45 
32        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
33        3 4 14 24 28 30 33 39 55 56 58 63 80 84 86 
34        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
35        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
36        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
37        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
38        2 10 11 12 13 14 15 16 17 18 19 25 29 36 37 
39        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
40        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
41        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
42        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
43        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
44        3 5 10 17 20 25 31 33 38 45 48 51 55 59 64 
45        6 7 14 20 21 22 23 24 37 38 42 44 45 58 59 
